0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,40493160.79253912,99718829.81325509,509600000.0,963.0863266722412,0.0031930949145802
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,5,0,0,4,0,0,0,0,0,0,0,0,197303290.5510836,128104988.12742202,30700000.0,10280.642018069691,0.0250794515062394
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,7,0,0,5,0,0,0,0,0,0,0,0,8492204.826890416,134808748.49571952,624900000.0,0.0,0.0049042465849571
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,894635417.5521564,56892933.54552332,115300000.0,53617.84673301759,0.0963714376287103
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,658386901.0483919,38245121.951764055,382500000.0,39636.1928012719,0.072394403114868
1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,142266173.9494182,75526391.79901466,473000000.0,0.0,0.149632451297748
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,3,0,0,3,0,0,39339476.93015932,136318416.46129808,261300000.0,2010.033126140257,0.0072052861269712
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,0,0,0,0,0,3,0,0,145704440.01082933,121160426.69183087,146000000.0,3762.750719828513,0.0394748149200808
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,56741340.44803787,99718829.81325509,382500000.0,3769.041203517814,0.0056023090615305
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,104714247.98966026,199900000.0,4042.255849197025,0.0347569798035346
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,167298150.12948403,110600488.17150807,84600000.0,4606.747710025603,0.0468581002789946
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,205878689.829108,83608135.38210067,146000000.0,5700.175769549149,0.060359514231455
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,4,0,0,7,0,0,13990183.533617225,158602956.89696497,261300000.0,383.4628278816905,0.005031792170755
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,7,0,0,0,0,0,0,0,0,137425984.21653777,149828517.6636475,0.0,7451.275680477624,0.0169499421281885
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,7,0,0,6,0,0,0,1,0,3,0,0,42262123.515292846,183678079.9960828,30700000.0,1332.9646431697747,0.0115364967774209
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,2,2,0,0,134814825.13531986,142447322.1964482,84600000.0,5616.404351433015,0.0161610054226877
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,6,0,0,6,0,0,4,0,1,3,0,0,13845543.576652132,144720671.69316667,503700000.0,631.9488880481047,0.002054366323432
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,8,0,0,5,0,0,1,0,0,3,0,0,14421897.782395588,189039640.24801037,92100000.0,485.7841126080607,0.0029412239055225
0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,7,0,0,5,0,0,0,7,0,0,0,0,36113752.586738594,116375499.18305685,509600000.0,294.277214861762,0.0087930914232424
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,2,0,0,3,0,0,129518584.16666555,123497088.73494747,115300000.0,4756.387156014996,0.0173526954645649
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,313256692.7704368,72040732.01446149,176700000.0,8639.856260565633,0.096589288343932
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,349545149.7507067,77556606.05157228,115300000.0,19459.524799478146,0.039736479211654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676460944.0301504,37255203.23710208,0.0,0.0,3.7846370534421134
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,145533394.12319124,102113847.4015576,199900000.0,0.0,0.1426096611789562
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,137425984.21653777,107537012.0092712,169200000.0,0.0,0.1129996141879234
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,144855958.3215808,99718829.81325509,230600000.0,4582.29737742171,0.050607025202605
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,394056582.10946846,92448482.98241132,84600000.0,16569.532778527264,0.0774001066188625
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,538909217.3456239,70010517.76190385,115300000.0,0.0,0.628980529726603
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,112000499.51871292,81577921.12954304,382500000.0,0.0,0.1177615743568413
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1179858982.5854845,52994188.72148262,61400000.0,29286.58262410477,0.3862941346137935
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,8,0,0,7,0,0,0,0,0,0,0,0,56871345.35069779,157790478.50367773,121200000.0,1831.5168368166449,0.017049720891842
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,761549422.3103884,38245121.951764055,297900000.0,0.0,0.6798021167088591
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,3,0,0,64031679.82661015,135065774.03204024,236500000.0,0.0,0.0452482917625829
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,393660717.0741567,114332237.6688378,61400000.0,11604.874713914262,0.126970605014598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,0,0,2,3,0,0,64287630.296412125,187512123.92554927,0.0,2076.4052952855363,0.0186758285317193
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,0,0,0,3,0,0,95327498.60617468,135065774.03204024,115300000.0,2326.454295434477,0.0230830155535124
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,83897656.71174358,85813482.47304572,388400000.0,2714.2285369628385,0.0104970578444409
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,867843582.3217494,54862719.29296569,146000000.0,0.0,0.765409219112126
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,185551103.74667832,97443901.15881649,115300000.0,5126.157915855919,0.0530866163371081
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,8,0,0,7,0,0,1,3,1,4,0,0,3031532.3823455567,171169206.71665463,382500000.0,159.69308805385748,0.0002371902003297
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,3,0,0,92985052.21367174,137888538.05165118,115300000.0,0.0,0.0596894401993572
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,6,0,0,5,0,0,0,0,0,0,0,0,153282064.5999287,137135006.22509012,30700000.0,4955.276201654736,0.0452570851103672
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,845195448.3401014,59098280.63646837,146000000.0,41288.702664310375,0.108970936610499
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,7,0,0,7,0,0,7,0,0,16918280.629772123,173954138.17594033,169200000.0,920.3807502452516,0.0023530972358513
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,7,0,0,5,0,0,0,0,0,0,0,0,56539137.441687874,134808748.49571952,267200000.0,0.0,0.0466839218347674
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,0,1,0,42003912.025606975,127151061.48773132,473000000.0,2720.5946610434867,0.0040575201189226
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,1,0,0,3,0,0,62917675.05842263,141386574.34170648,115300000.0,1091.9646016480883,0.0174951960152574
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,7,0,0,1,0,0,3,0,0,22488740.65063772,152171299.20134765,290400000.0,0.0,0.0192202657556757
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,629480531.7263192,104735633.10862342,30700000.0,13365.23244622335,0.1909120456270961
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,4,0,0,1,0,0,4,0,0,28000401.83562176,181708252.33449477,92100000.0,862.8364144205793,0.007836123958165
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,6,0,0,4,0,0,0,0,0,0,0,0,160544334.39525002,134739988.6367876,61400000.0,5016.738011688843,0.0560609675329067
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,3,0,3,0,0,96827361.10010552,129613834.38843894,176700000.0,0.0,0.0756545803762527
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,317276110.60395706,119848111.70594856,30700000.0,0.0,0.3093886289117255
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,74863818.20996436,112676208.8296905,267200000.0,1613.447023512751,0.0196534110794232
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,0,3,0,3,0,0,89992496.1258197,140918781.14054564,115300000.0,2872.426508223759,0.0142047267466264
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,128823846.84848464,73315450.27094865,503700000.0,0.0,0.210328196473688
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,437004101.8999277,60690653.81973267,261300000.0,11668.131644396608,0.2386023070151893
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,6,0,0,7,0,0,1,0,0,1,0,0,50485475.76030928,131624679.5742674,290400000.0,2863.9430292426864,0.0060055446284226
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,53401595.10162113,104714247.98966026,448200000.0,1360.7800929732564,0.0059452365066289
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,114877015.9380842,99718829.81325509,267200000.0,4300.59620184888,0.0174914525126479
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,6,0,0,5,0,0,1,0,0,1,0,0,82754514.90705888,126201514.9665538,205800000.0,2588.947519001168,0.010769235463337
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,136374636.09080487,81577921.12954304,351800000.0,8087.65491902949,0.0193226357036091
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,0,0,0,0,0,0,0,255269833.89477947,133100406.3038272,0.0,0.0,0.2229192156128112
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,436842548.7255657,74246079.10540655,115300000.0,0.0,0.3892049584734448
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,867843582.3217494,64459323.85318004,61400000.0,42242.431280205725,0.1148113828668189
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,166516750.94090873,94843500.57071382,146000000.0,0.0,0.1286410265542578
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,856700785.8834108,56892933.54552332,146000000.0,0.0,0.7336939985341795
0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,8,0,0,6,0,0,2,2,1,7,0,0,0.0,179273580.13736367,1014200000.0,0.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,621309739.7806342,68141987.19042079,146000000.0,27286.645624492638,0.1130443239455707
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,784976029.3648992,97681134.96446349,61400000.0,37100.79402808957,0.07850925952665
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,118434347.98314796,100266665.17842744,261300000.0,6613.438588450777,0.0137163389570959
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,6,0,0,4,0,0,40467606.08091448,145682404.36923027,230600000.0,1631.9420739520488,0.0094742344225073
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676988968.1099415,52994188.72148262,30700000.0,41911.99382628898,0.690713713235984
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,0,0,0,3,0,0,60742697.63127425,180180043.70602748,30700000.0,0.0,0.0379653900722423
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,558296289.8192,107265720.99900594,30700000.0,0.0,0.645873060836843
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,7,0,0,7,0,0,0,0,0,0,0,0,118766820.2310484,149828517.6636475,30700000.0,6624.33390494937,0.0138178376777573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,6,0,0,0,0,0,0,0,0,245207923.52791643,141969451.22676232,0.0,6182.763099768368,0.0929984011314227
0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,93212133.118405,59679373.90987714,1098800000.0,4206.562943467095,0.0182626391057909
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802286449.6859854,0.0,709500000.0,0.0,0.6804444713985196
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,415925614.0137898,67016448.12285918,176700000.0,11595.192857175449,0.1294749031052624
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,802286449.6859854,20319063.206658736,624900000.0,0.0,0.6804444713985196
1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,4,0,0,1,0,0,3,0,0,19889314.03868424,129120809.33445756,473000000.0,0.0,0.0201166303827272
0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,7,0,0,7,0,0,0,1,0,0,0,0,48841386.94961423,113857812.31893744,478900000.0,643.487964277372,0.0133557330522633
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,476012229.238657,42818415.6714978,261300000.0,27673.53915842793,0.0650764119118253
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,8,0,0,0,0,0,1,0,0,87558700.79366463,177929207.91205812,30700000.0,6131.038858707107,0.0075695642927073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,173638596.98495707,142558170.83280373,0.0,9167.89950280045,0.0218914106087705
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,290201858.364053,83608135.38210067,115300000.0,0.0,0.2989084102434063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,625550317.4668025,116537584.75978284,0.0,29738.195785069496,0.0887440978229576
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,7,0,0,7,0,0,48963268.96528253,163169413.31629917,115300000.0,1265.2614622802098,0.0049031409885117
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,175996868.31757525,90243135.89146626,176700000.0,9786.016967208518,0.0191047507320807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,0,0,1,0,0,0,421067567.9208279,130769276.69486238,0.0,0.0,0.3893086564339793
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,0,0,7,0,0,0,0,0,0,0,0,137425984.21653777,140231913.10343313,84600000.0,7451.275680477624,0.0169499421281885
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,2,0,0,3,0,0,18140823.410903312,137402436.07515684,345900000.0,1073.619441706636,0.0019658852568172
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,82607976.7913346,99718829.81325509,351800000.0,4016.905856007073,0.0142291478348392
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,76066364.73025538,107537012.0092712,297900000.0,0.0,0.0557792577525679
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,33022368.09280832,97513482.72231004,709500000.0,1826.5181863203145,0.0058560536962735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,824318886.1750052,106940980.19956848,0.0,18837.7289913206,0.2543076492380814
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,0,0,1,0,0,113647838.88419704,124756043.8994288,230600000.0,3564.735267631766,0.0401529076541096
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,4,0,0,5,0,0,0,0,0,0,0,0,247552837.707766,124448476.38519612,61400000.0,12683.637745178155,0.0317438491447342
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,1,3,0,0,74114955.67101434,134185809.07435626,261300000.0,0.0,0.0781301234892756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2326173650.001821,52994188.72148262,0.0,0.0,3.034273933083141
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,3,0,0,60742697.63127425,137888538.05165118,199900000.0,4339.270926673945,0.004555846808669
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,0,0,3,0,0,38512956.16123697,144209338.36131743,290400000.0,1115.113622049891,0.0126084765888779
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,281972004.0730201,77556606.05157228,146000000.0,13052.206854597436,0.0355850827020279
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,7,0,0,0,0,0,3,0,0,112372124.6872479,175143741.28875324,30700000.0,0.0,0.0765819713095972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,5,0,0,0,1,0,0,0,0,476966440.6187816,125732974.27758816,0.0,26387.746002643755,0.0521744918066318
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,730979759.4413787,102705418.8560658,30700000.0,0.0,0.7683403921158041
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,463920259.2071115,53358573.6002109,261300000.0,21078.984894892867,0.1013379273553084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,677159963.1991779,111501282.34250864,0.0,30489.42139576462,0.0945166652886683
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,6,0,0,7,0,0,1,0,5,0,0,0,51678655.41924242,118034466.5737641,411600000.0,2950.118584767436,0.0061209054892049
1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,36642431.56053645,100266665.17842744,563500000.0,0.0,0.0326434902524418
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,87565622.96439132,92448482.98241132,327000000.0,1713.94901895579,0.0276429410177112
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,1,3,0,0,100070973.88720848,144209338.36131743,84600000.0,4869.997411340669,0.0090492665243295
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,7,0,0,5,0,0,7,0,0,4,0,0,25709394.23063333,182447516.83441585,146000000.0,443.9315948979781,0.0077682771561497
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,896759065.3655837,61453235.68846346,61400000.0,52225.80942530553,0.0918034446287349
0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,800413823.0646563,20299287.62732069,842700000.0,23712.186746033894,0.2438353104564066
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,168523262.08052096,81577921.12954304,267200000.0,4091.4348693822335,0.0656825665749245
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,714795711.3027078,63117703.29881848,146000000.0,40409.05802536683,0.0895653158355416
1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,49009498.96928072,85813482.47304572,563500000.0,0.0,0.0476080853176172
1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,3,0,0,47233445.34302449,125195026.6130938,351800000.0,0.0,0.0381778788494713
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,925168324.28933,50744913.350984335,92100000.0,26936.55200327776,0.3168588443203061
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,7,0,0,5,0,0,1,0,0,3,0,0,28166753.257452056,186634121.7150581,61400000.0,0.0,0.0221054465609382
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,7,0,0,4,0,0,3,0,2,5,0,0,13990183.533617225,195250105.98732543,176700000.0,636.6082103504625,0.0020965800711479
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,1,0,0,0,113112294.2143492,89928935.69176692,351800000.0,7106.659597178248,0.0120823571760608
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,845195448.3401014,66489538.10573767,61400000.0,24870.37148720813,0.2615302478651977
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,878203065.9439635,61453235.68846346,92100000.0,24919.62990403341,0.2666332772189803
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,302870248.8873873,75526391.79901466,146000000.0,17288.768790117512,0.0329076319186709
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,478897526.7444144,61811981.29681894,176700000.0,0.0,0.6888002160771681
0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,2,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,46745722.13281136,82156970.73081985,1572700000.0,2170.1139888703547,0.0066344228760112
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0,0,0,3,0,0,60410225.38337381,125195026.6130938,261300000.0,3481.889046827974,0.0055933097901749
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,3,0,0,5,0,0,103070782.21385863,148460224.87756684,84600000.0,0.0,0.0917110001247445
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,0,3,0,0,49791752.41719781,136248834.89780453,199900000.0,0.0,0.0491301105538496
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,2,0,0,5,0,0,33995550.90640283,141452657.21863276,230600000.0,0.0,0.0318706525125724
0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,7,0,0,5,0,0,0,3,0,1,0,0,3771555.096070071,135604469.18433937,881000000.0,119.50324734666862,0.0011067992042599
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,5,0,0,2,0,0,3,0,0,47853633.63461016,125892106.32325,382500000.0,2745.033842368446,0.0054910105245359
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,7,0,0,0,0,0,0,0,0,137425984.21653777,149828517.6636475,0.0,7451.275680477624,0.0169499421281885
